"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"1",2020-01-01 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,5.1,NA,NA,21.5,14.9,1014.4,66.2039371003001,NA,NA,NA,NA,NA,NA,NA,"2020"
"2",2020-01-01 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.1,640,7000,22,15,NA,64.6239352534018,2,610,7,640,NA,NA,7,"2020"
"3",2020-01-01 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.1,640,6000,22,15,NA,64.6239352534018,2,549,7,640,NA,NA,7,"2020"
"4",2020-01-01 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.1,640,6000,22,15,NA,64.6239352534018,2,549,7,640,NA,NA,7,"2020"
"5",2020-01-01 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,5.7,22000,6000,22.4,15,1014.2,63.0670749473289,4,800,NA,NA,NA,NA,4,"2020"
"6",2020-01-01 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.7,732,6000,22,15,NA,64.6239352534018,2,610,4,732,NA,NA,4,"2020"
"7",2020-01-01 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.7,732,6000,22,15,NA,64.6239352534018,2,610,4,732,NA,NA,4,"2020"
"8",2020-01-01 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,5.1,NA,6000,23,16,NA,64.8208674490189,4,732,NA,NA,NA,NA,4,"2020"
"9",2020-01-01 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,5.1,NA,6000,23,16,NA,64.8208674490189,4,732,NA,NA,NA,NA,4,"2020"
"10",2020-01-01 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,6.7,NA,NA,23.5,15.3,1013.6,60.1396252445232,NA,NA,NA,NA,NA,NA,NA,"2020"
"11",2020-01-01 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,6.7,NA,6000,24,15,NA,57.2390837841855,4,853,NA,NA,NA,NA,4,"2020"
"12",2020-01-01 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,6.7,NA,6000,24,15,NA,57.2390837841855,4,853,NA,NA,NA,NA,4,"2020"
"13",2020-01-01 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,7.2,NA,6000,25,17,NA,61.2274157507666,4,853,NA,NA,NA,NA,4,"2020"
"14",2020-01-01 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,7.2,NA,6000,25,17,NA,61.2274157507666,4,853,NA,NA,NA,NA,4,"2020"
"15",2020-01-01 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,6.7,NA,NA,24.8,17,1013.5,61.9652207083559,NA,NA,NA,NA,NA,NA,NA,"2020"
"16",2020-01-01 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,914,6000,25,17,NA,61.2274157507666,4,762,4,914,NA,NA,4,"2020"
"17",2020-01-01 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,914,6000,25,17,NA,61.2274157507666,4,762,4,914,NA,NA,4,"2020"
"18",2020-01-01 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,914,8000,26,17,NA,57.6802689560102,2,762,7,914,NA,NA,7,"2020"
"19",2020-01-01 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,914,8000,26,17,NA,57.6802689560102,2,762,7,914,NA,NA,7,"2020"
"20",2020-01-01 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,7.7,NA,15000,24.1,16.1,1013.5,61.0399857499457,5,800,NA,NA,NA,NA,5,"2020"
"21",2020-01-01 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,914,NA,24,16,NA,61.0190511556517,4,732,7,914,NA,NA,7,"2020"
"22",2020-01-01 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,8.2,762,NA,24,17,NA,65.0156607082207,4,671,7,762,NA,NA,7,"2020"
"23",2020-01-01 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,7.7,NA,NA,23.7,16.7,1013.4,64.9574452936968,NA,NA,NA,NA,NA,NA,NA,"2020"
"24",2020-01-01 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,7.7,671,NA,24,17,NA,65.0156607082207,2,610,7,671,7,914,7,"2020"
"25",2020-01-01 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,7.2,671,NA,25,18,NA,65.2083488408211,2,610,7,671,NA,NA,7,"2020"
"26",2020-01-01 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,7.7,NA,NA,23.4,16.9,1013.3,66.9871616343945,NA,NA,NA,NA,NA,NA,NA,"2020"
